x1,T_bubble_K,T_bubble_C,T_dew_K,T_dew_C
0.0,408.6297,135.4797,408.6297,135.4797
0.025,408.5798,135.4298,409.1716,136.0216
0.05,407.4418,134.2918,408.5943,135.4443
0.075,406.327,133.177,408.0096,134.8596
0.1,405.235,132.085,407.4171,134.2671
0.125,404.1651,131.0151,406.8166,133.6666
0.15,403.1167,129.9667,406.2079,133.0579
0.175,402.0893,128.9393,405.5907,132.4407
0.2,401.0824,127.9324,404.9647,131.8147
0.225,400.0955,126.9455,404.3295,131.1795
0.25,399.1279,125.9779,403.6849,130.5349
0.275,398.1793,125.0293,403.0306,129.8806
0.3,397.249,124.099,402.3661,129.2161
0.325,396.3366,123.1866,401.6911,128.5411
0.35,395.4417,122.2917,401.0051,127.8551
0.375,394.5637,121.4137,400.3078,127.1578
0.4,393.7023,120.5523,399.5987,126.4487
0.425,392.8569,119.7069,398.8773,125.7273
0.45,392.0271,118.8771,398.1431,124.9931
0.475,391.2125,118.0625,397.3956,124.2456
0.5,390.4128,117.2628,396.6341,123.4841
0.525,389.6274,116.4774,395.858,122.708
0.55,388.8561,115.7061,395.0666,121.9166
0.575,388.0984,114.9484,394.2593,121.1093
0.6,387.3539,114.2039,393.4351,120.2851
0.625,386.6224,113.4724,392.5934,119.4434
0.65,385.9035,112.7535,391.7332,118.5832
0.675,385.1967,112.0467,390.8535,117.7035
0.7,384.5019,111.3519,389.9532,116.8032
0.725,383.8187,110.6687,389.0311,115.8811
0.75,383.1468,109.9968,388.0861,114.9361
0.775,382.4858,109.3358,387.1167,113.9667
0.8,381.8355,108.6855,386.1214,112.9714
0.825,381.1956,108.0456,385.0986,111.9486
0.85,380.5658,107.4158,384.0464,110.8964
0.875,379.9459,106.7959,382.9628,109.8128
0.9,379.3356,106.1856,381.8455,108.6955
0.925,378.7346,105.5846,380.6921,107.5421
0.95,378.1427,104.9927,379.4997,106.3497
0.975,377.5597,104.4097,378.2653,105.1153
1.0,377.1359,103.9859,377.1359,103.9859
